timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678705312.645, -0.54114, 29.83691, 1.61040, 15.57557, 0.10894, 0.00348, 0.14722, -0.02374, 0.02910, -0.04634
1678705312.655, -0.54114, 29.83691, 1.61040, 15.57557, 0.10894, 0.00348, 0.14722, -0.02374, 0.02910, -0.04634
1678705312.665, -0.55173, 30.10269, 1.60991, 15.56830, 0.02724, -0.02223, 0.14722, -0.02374, 0.02910, -0.04634
1678705312.675, -0.56357, 30.44621, 1.60850, 15.56675, -0.03030, -0.07109, 0.21060, 0.02016, 0.03584, -0.04795
1678705312.685, -0.57330, 30.75500, 1.60670, 15.56783, -0.05147, -0.10131, 0.21060, 0.02016, 0.03584, -0.04795
1678705312.695, -0.57330, 30.75500, 1.60670, 15.56783, -0.05147, -0.10131, 0.21060, 0.02016, 0.03584, -0.04795
1678705312.705, -0.57330, 30.75500, 1.60670, 15.56783, -0.05147, -0.10131, 0.21060, 0.02016, 0.03584, -0.04795
1678705312.715, -0.58356, 31.03071, 1.60584, 15.56828, 0.03439, -0.03911, 0.21060, 0.02016, 0.03584, -0.04795
1678705312.725, -0.59755, 31.37292, 1.60575, 15.58629, 0.08498, -0.00551, 0.16914, 0.01976, 0.03077, -0.03783
1678705312.735, -0.59755, 31.37292, 1.60575, 15.58629, 0.08498, -0.00551, 0.16914, 0.01976, 0.03077, -0.03783
1678705312.745, -0.60879, 31.63997, 1.60616, 15.60442, 0.09781, 0.01990, 0.16914, 0.01976, 0.03077, -0.03783
1678705312.755, -0.60879, 31.63997, 1.60616, 15.60442, 0.09781, 0.01990, 0.16914, 0.01976, 0.03077, -0.03783
1678705312.765, -0.60879, 31.63997, 1.60616, 15.60442, 0.09781, 0.01990, 0.16914, 0.01976, 0.03077, -0.03783
1678705312.775, -0.62278, 31.96266, 1.60727, 15.61678, 0.09898, 0.05310, 0.13977, -0.04277, -0.01283, -0.04923
1678705312.785, -0.63301, 32.28744, 1.60679, 15.62097, -0.05591, -0.02637, 0.13977, -0.04277, -0.01283, -0.04923
1678705312.795, -0.63301, 32.28744, 1.60679, 15.62097, -0.05591, -0.02637, 0.13977, -0.04277, -0.01283, -0.04923
1678705312.805, -0.64034, 32.57160, 1.60540, 15.61774, -0.12078, -0.06262, 0.13977, -0.04277, -0.01283, -0.04923
1678705312.815, -0.64034, 32.57160, 1.60540, 15.61774, -0.12078, -0.06262, 0.13977, -0.04277, -0.01283, -0.04923
1678705312.825, -0.64034, 32.57160, 1.60540, 15.61774, -0.12078, -0.06262, 0.15678, -0.05110, -0.01863, -0.05505
1678705312.835, -0.64034, 32.57160, 1.60540, 15.61774, -0.12078, -0.06262, 0.15678, -0.05110, -0.01863, -0.05505
1678705312.845, -0.65201, 33.19876, 1.59940, 15.60820, -0.18172, -0.14994, 0.15678, -0.05110, -0.01863, -0.05505
1678705312.855, -0.65201, 33.19876, 1.59940, 15.60820, -0.18172, -0.14994, 0.15678, -0.05110, -0.01863, -0.05505
1678705312.865, -0.65566, 33.53308, 1.59447, 15.60930, -0.18328, -0.23664, 0.15678, -0.05110, -0.01863, -0.05505
1678705312.875, -0.65566, 33.53308, 1.59447, 15.60930, -0.18328, -0.23664, 0.15681, -0.07726, -0.00076, 0.01447
1678705312.885, -0.65566, 33.53308, 1.59447, 15.60930, -0.18328, -0.23664, 0.15681, -0.07726, -0.00076, 0.01447
1678705312.895, -0.65766, 33.85792, 1.58880, 15.61177, -0.16975, -0.30985, 0.15681, -0.07726, -0.00076, 0.01447
1678705312.905, -0.65766, 33.85792, 1.58880, 15.61177, -0.16975, -0.30985, 0.15681, -0.07726, -0.00076, 0.01447
1678705312.915, -0.65690, 34.14294, 1.58277, 15.60630, -0.20885, -0.26395, 0.15681, -0.07726, -0.00076, 0.01447
1678705312.925, -0.65269, 34.49887, 1.57448, 15.59062, -0.22917, -0.44191, 0.12777, -0.05841, 0.00343, 0.06258
1678705312.935, -0.65269, 34.49887, 1.57448, 15.59062, -0.22917, -0.44191, 0.12777, -0.05841, 0.00343, 0.06258
1678705312.945, -0.65269, 34.49887, 1.57448, 15.59062, -0.22917, -0.44191, 0.12777, -0.05841, 0.00343, 0.06258
1678705312.955, -0.65269, 34.49887, 1.57448, 15.59062, -0.22917, -0.44191, 0.12777, -0.05841, 0.00343, 0.06258
1678705312.965, -0.64792, 34.79132, 1.56723, 15.59239, -0.18804, -0.29977, 0.12777, -0.05841, 0.00343, 0.06258
1678705312.975, -0.63908, 35.16782, 1.55742, 15.58174, -0.14717, -0.43283, 0.13305, -0.04872, 0.01687, 0.11429
1678705312.985, -0.63908, 35.16782, 1.55742, 15.58174, -0.14717, -0.43283, 0.13305, -0.04872, 0.01687, 0.11429
1678705312.995, -0.62804, 35.52045, 1.54793, 15.56855, -0.12090, -0.50302, 0.13305, -0.04872, 0.01687, 0.11429
1678705313.005, -0.62804, 35.52045, 1.54793, 15.56855, -0.12090, -0.50302, 0.13305, -0.04872, 0.01687, 0.11429
1678705313.015, -0.62804, 35.52045, 1.54793, 15.56855, -0.12090, -0.50302, 0.13305, -0.04872, 0.01687, 0.11429
1678705313.025, -0.61727, 35.81353, 1.54006, 15.56042, -0.08391, -0.33444, 0.20030, 0.02936, 0.03599, 0.16768
1678705313.035, -0.60746, 36.17942, 1.53331, 15.55316, 0.15058, -0.31697, 0.20030, 0.02936, 0.03599, 0.16768
1678705313.045, -0.60746, 36.17942, 1.53331, 15.55316, 0.15058, -0.31697, 0.20030, 0.02936, 0.03599, 0.16768
1678705313.055, -0.59903, 36.51070, 1.52926, 15.57081, 0.23507, -0.21679, 0.20030, 0.02936, 0.03599, 0.16768
1678705313.065, -0.59903, 36.51070, 1.52926, 15.57081, 0.23507, -0.21679, 0.20030, 0.02936, 0.03599, 0.16768
1678705313.075, -0.59903, 36.51070, 1.52926, 15.57081, 0.23507, -0.21679, 0.15491, 0.02435, 0.02031, 0.19556
1678705313.085, -0.59137, 36.80178, 1.52705, 15.58683, 0.26047, -0.10570, 0.15491, 0.02435, 0.02031, 0.19556
1678705313.095, -0.58200, 37.12840, 1.52584, 15.60595, 0.24650, -0.06369, 0.15491, 0.02435, 0.02031, 0.19556
1678705313.105, -0.58200, 37.12840, 1.52584, 15.60595, 0.24650, -0.06369, 0.15491, 0.02435, 0.02031, 0.19556
1678705313.115, -0.57300, 37.42487, 1.52562, 15.61110, 0.22654, -0.01359, 0.15491, 0.02435, 0.02031, 0.19556
1678705313.125, -0.57300, 37.42487, 1.52562, 15.61110, 0.22654, -0.01359, 0.21321, -0.03212, -0.03416, 0.12514
1678705313.135, -0.57300, 37.42487, 1.52562, 15.61110, 0.22654, -0.01359, 0.21321, -0.03212, -0.03416, 0.12514
1678705313.145, -0.56509, 37.67795, 1.52598, 15.61459, 0.20778, 0.01888, 0.21321, -0.03212, -0.03416, 0.12514
1678705313.155, -0.55254, 37.97375, 1.52548, 15.61507, 0.05899, -0.02906, 0.21321, -0.03212, -0.03416, 0.12514
1678705313.165, -0.55254, 37.97375, 1.52548, 15.61507, 0.05899, -0.02906, 0.21321, -0.03212, -0.03416, 0.12514
1678705313.175, -0.53927, 38.24654, 1.52434, 15.62991, -0.01694, -0.05175, 0.18745, -0.01278, -0.03307, 0.07608
1678705313.185, -0.53927, 38.24654, 1.52434, 15.62991, -0.01694, -0.05175, 0.18745, -0.01278, -0.03307, 0.07608
1678705313.195, -0.53927, 38.24654, 1.52434, 15.62991, -0.01694, -0.05175, 0.18745, -0.01278, -0.03307, 0.07608
1678705313.205, -0.52073, 38.58873, 1.52223, 15.64784, -0.07454, -0.11037, 0.18745, -0.01278, -0.03307, 0.07608
1678705313.215, -0.50460, 38.88795, 1.52033, 15.67027, -0.04988, -0.08925, 0.18745, -0.01278, -0.03307, 0.07608
1678705313.225, -0.50460, 38.88795, 1.52033, 15.67027, -0.04988, -0.08925, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.235, -0.48629, 39.22126, 1.51813, 15.68727, -0.03439, -0.11185, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.245, -0.48629, 39.22126, 1.51813, 15.68727, -0.03439, -0.11185, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.255, -0.48629, 39.22126, 1.51813, 15.68727, -0.03439, -0.11185, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.265, -0.46903, 39.52963, 1.51610, 15.70147, -0.02095, -0.11916, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.275, -0.45374, 39.79654, 1.51435, 15.69863, -0.01418, -0.07897, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.285, -0.45374, 39.79654, 1.51435, 15.69863, -0.01418, -0.07897, 0.12314, -0.01058, -0.08904, 0.11257
1678705313.295, -0.43315, 40.14460, 1.51206, 15.69239, -0.00831, -0.11966, 0.12946, 0.04762, -0.10311, 0.10896
1678705313.305, -0.43315, 40.14460, 1.51206, 15.69239, -0.00831, -0.11966, 0.12946, 0.04762, -0.10311, 0.10896
1678705313.315, -0.43315, 40.14460, 1.51206, 15.69239, -0.00831, -0.11966, 0.12946, 0.04762, -0.10311, 0.10896
1678705313.325, -0.41490, 40.44373, 1.51011, 15.68592, -0.00571, -0.09453, 0.13912, 0.00913, -0.06940, 0.10948
1678705313.335, -0.39839, 40.76700, 1.50992, 15.67414, 0.13247, -0.00859, 0.13912, 0.00913, -0.06940, 0.10948
1678705313.345, -0.39839, 40.76700, 1.50992, 15.67414, 0.13247, -0.00859, 0.13912, 0.00913, -0.06940, 0.10948
1678705313.355, -0.37992, 41.10987, 1.51008, 15.66962, 0.09571, 0.00846, 0.13912, 0.00913, -0.06940, 0.10948
1678705313.365, -0.37992, 41.10987, 1.51008, 15.66962, 0.09571, 0.00846, 0.13912, 0.00913, -0.06940, 0.10948
1678705313.375, -0.37992, 41.10987, 1.51008, 15.66962, 0.09571, 0.00846, 0.13231, 0.06234, -0.03147, 0.12095
1678705313.385, -0.36386, 41.40198, 1.51047, 15.66838, 0.07650, 0.01781, 0.13231, 0.06234, -0.03147, 0.12095
1678705313.395, -0.34813, 41.74349, 1.51279, 15.66193, 0.16401, 0.11056, 0.13231, 0.06234, -0.03147, 0.12095
1678705313.405, -0.34813, 41.74349, 1.51279, 15.66193, 0.16401, 0.11056, 0.13231, 0.06234, -0.03147, 0.12095
1678705313.415, -0.33541, 42.07248, 1.51678, 15.65389, 0.21143, 0.21377, 0.13231, 0.06234, -0.03147, 0.12095
1678705313.425, -0.33541, 42.07248, 1.51678, 15.65389, 0.21143, 0.21377, 0.11768, 0.02801, -0.01156, 0.07099
1678705313.435, -0.33541, 42.07248, 1.51678, 15.65389, 0.21143, 0.21377, 0.11768, 0.02801, -0.01156, 0.07099
1678705313.445, -0.33541, 42.07248, 1.51678, 15.65389, 0.21143, 0.21377, 0.11768, 0.02801, -0.01156, 0.07099
1678705313.455, -0.31395, 42.69865, 1.52697, 15.64573, 0.12227, 0.29439, 0.11768, 0.02801, -0.01156, 0.07099
1678705313.465, -0.31395, 42.69865, 1.52697, 15.64573, 0.12227, 0.29439, 0.11768, 0.02801, -0.01156, 0.07099
1678705313.475, -0.30425, 42.98944, 1.53181, 15.63864, 0.07479, 0.22597, 0.10236, 0.07515, -0.00292, 0.00547
1678705313.485, -0.30425, 42.98944, 1.53181, 15.63864, 0.07479, 0.22597, 0.10236, 0.07515, -0.00292, 0.00547
1678705313.495, -0.30425, 42.98944, 1.53181, 15.63864, 0.07479, 0.22597, 0.10236, 0.07515, -0.00292, 0.00547
1678705313.505, -0.29425, 43.32408, 1.53744, 15.62993, 0.03950, 0.26087, 0.10236, 0.07515, -0.00292, 0.00547
1678705313.515, -0.28860, 43.66156, 1.54467, 15.61389, 0.11621, 0.36866, 0.10236, 0.07515, -0.00292, 0.00547
1678705313.525, -0.28860, 43.66156, 1.54467, 15.61389, 0.11621, 0.36866, 0.10163, 0.00234, 0.02921, -0.05361
1678705313.535, -0.28638, 43.96697, 1.55188, 15.58621, 0.15523, 0.32263, 0.10163, 0.00234, 0.02921, -0.05361
1678705313.545, -0.28638, 43.96697, 1.55188, 15.58621, 0.15523, 0.32263, 0.10163, 0.00234, 0.02921, -0.05361
1678705313.555, -0.28638, 43.96697, 1.55188, 15.58621, 0.15523, 0.32263, 0.10163, 0.00234, 0.02921, -0.05361
1678705313.565, -0.28638, 43.96697, 1.55188, 15.58621, 0.15523, 0.32263, 0.10163, 0.00234, 0.02921, -0.05361
1678705313.575, -0.28194, 44.31514, 1.55872, 15.57424, -0.01565, 0.30923, 0.14293, 0.06107, 0.05103, -0.05278
1678705313.585, -0.27777, 44.65904, 1.56439, 15.55962, -0.09041, 0.29519, 0.14293, 0.06107, 0.05103, -0.05278
1678705313.595, -0.27777, 44.65904, 1.56439, 15.55962, -0.09041, 0.29519, 0.14293, 0.06107, 0.05103, -0.05278
1678705313.605, -0.27694, 44.95721, 1.56922, 15.53420, -0.02449, 0.23018, 0.14293, 0.06107, 0.05103, -0.05278
1678705313.615, -0.27694, 44.95721, 1.56922, 15.53420, -0.02449, 0.23018, 0.14293, 0.06107, 0.05103, -0.05278
1678705313.625, -0.27694, 44.95721, 1.56922, 15.53420, -0.02449, 0.23018, 0.17650, -0.01800, 0.09271, -0.09565
1678705313.635, -0.28008, 45.28262, 1.57515, 15.51759, 0.06734, 0.32082, 0.17650, -0.01800, 0.09271, -0.09565
1678705313.645, -0.28150, 45.56958, 1.57927, 15.51803, -0.05324, 0.19025, 0.17650, -0.01800, 0.09271, -0.09565
1678705313.655, -0.28150, 45.56958, 1.57927, 15.51803, -0.05324, 0.19025, 0.17650, -0.01800, 0.09271, -0.09565
1678705313.665, -0.28233, 45.90608, 1.58261, 15.52691, -0.13668, 0.15699, 0.17650, -0.01800, 0.09271, -0.09565
1678705313.675, -0.28233, 45.90608, 1.58261, 15.52691, -0.13668, 0.15699, 0.16212, 0.01700, 0.07559, -0.11159
1678705313.685, -0.28324, 46.23720, 1.58470, 15.53826, -0.16524, 0.12443, 0.16212, 0.01700, 0.07559, -0.11159
1678705313.695, -0.28575, 46.49823, 1.58650, 15.54661, -0.09868, 0.08929, 0.16212, 0.01700, 0.07559, -0.11159
1678705313.705, -0.28575, 46.49823, 1.58650, 15.54661, -0.09868, 0.08929, 0.16212, 0.01700, 0.07559, -0.11159
1678705313.715, -0.29058, 46.81281, 1.58874, 15.55176, -0.04824, 0.12150, 0.16212, 0.01700, 0.07559, -0.11159
1678705313.725, -0.29058, 46.81281, 1.58874, 15.55176, -0.04824, 0.12150, 0.14480, 0.06112, 0.02871, -0.08595
1678705313.735, -0.29058, 46.81281, 1.58874, 15.55176, -0.04824, 0.12150, 0.14480, 0.06112, 0.02871, -0.08595
1678705313.745, -0.29605, 47.09999, 1.59075, 15.55373, -0.01990, 0.09318, 0.14480, 0.06112, 0.02871, -0.08595
1678705313.755, -0.29605, 47.09999, 1.59075, 15.55373, -0.01990, 0.09318, 0.14480, 0.06112, 0.02871, -0.08595
1678705313.765, -0.30652, 47.43457, 1.59437, 15.54679, 0.10495, 0.17079, 0.14480, 0.06112, 0.02871, -0.08595
1678705313.775, -0.31969, 47.76331, 1.59924, 15.54141, 0.16218, 0.25736, 0.13824, -0.01917, 0.02752, -0.08260
1678705313.785, -0.31969, 47.76331, 1.59924, 15.54141, 0.16218, 0.25736, 0.13824, -0.01917, 0.02752, -0.08260
1678705313.795, -0.31969, 47.76331, 1.59924, 15.54141, 0.16218, 0.25736, 0.13824, -0.01917, 0.02752, -0.08260
1678705313.805, -0.32918, 48.05672, 1.60254, 15.54241, 0.01438, 0.16416, 0.13824, -0.01917, 0.02752, -0.08260
1678705313.815, -0.33796, 48.36909, 1.60490, 15.54086, -0.07904, 0.13606, 0.13824, -0.01917, 0.02752, -0.08260
1678705313.825, -0.33796, 48.36909, 1.60490, 15.54086, -0.07904, 0.13606, 0.19167, 0.02477, 0.02892, -0.12476
1678705313.835, -0.34523, 48.63829, 1.60621, 15.53956, -0.11612, 0.06589, 0.19167, 0.02477, 0.02892, -0.12476
1678705313.845, -0.34523, 48.63829, 1.60621, 15.53956, -0.11612, 0.06589, 0.19167, 0.02477, 0.02892, -0.12476
1678705313.855, -0.34523, 48.63829, 1.60621, 15.53956, -0.11612, 0.06589, 0.19167, 0.02477, 0.02892, -0.12476
1678705313.865, -0.35615, 48.94524, 1.60823, 15.53686, -0.03050, 0.10169, 0.19167, 0.02477, 0.02892, -0.12476
1678705313.875, -0.36881, 49.25407, 1.61065, 15.54821, 0.01245, 0.13627, 0.21009, 0.02368, 0.02760, -0.08914
1678705313.885, -0.36881, 49.25407, 1.61065, 15.54821, 0.01245, 0.13627, 0.21009, 0.02368, 0.02760, -0.08914
1678705313.895, -0.38111, 49.53032, 1.61306, 15.55995, 0.03148, 0.11299, 0.21009, 0.02368, 0.02760, -0.08914
1678705313.905, -0.38111, 49.53032, 1.61306, 15.55995, 0.03148, 0.11299, 0.21009, 0.02368, 0.02760, -0.08914
1678705313.915, -0.38111, 49.53032, 1.61306, 15.55995, 0.03148, 0.11299, 0.21009, 0.02368, 0.02760, -0.08914
1678705313.925, -0.39720, 49.86272, 1.61630, 15.57585, 0.04005, 0.18258, 0.12546, 0.03983, -0.00256, -0.09141
1678705313.935, -0.41141, 50.13902, 1.61920, 15.59425, 0.04131, 0.13805, 0.12546, 0.03983, -0.00256, -0.09141
1678705313.945, -0.41141, 50.13902, 1.61920, 15.59425, 0.04131, 0.13805, 0.12546, 0.03983, -0.00256, -0.09141
1678705313.955, -0.43050, 50.46695, 1.62331, 15.61166, 0.07861, 0.23252, 0.12546, 0.03983, -0.00256, -0.09141
1678705313.965, -0.43050, 50.46695, 1.62331, 15.61166, 0.07861, 0.23252, 0.12546, 0.03983, -0.00256, -0.09141
1678705313.975, -0.43050, 50.46695, 1.62331, 15.61166, 0.07861, 0.23252, 0.17167, -0.00293, -0.05284, -0.14964
1678705313.985, -0.44781, 50.74224, 1.62719, 15.60719, 0.08985, 0.19395, 0.17167, -0.00293, -0.05284, -0.14964
1678705313.995, -0.46630, 51.05434, 1.63078, 15.60298, -0.00975, 0.16521, 0.17167, -0.00293, -0.05284, -0.14964
1678705314.005, -0.46630, 51.05434, 1.63078, 15.60298, -0.00975, 0.16521, 0.17167, -0.00293, -0.05284, -0.14964
1678705314.015, -0.48624, 51.39350, 1.63386, 15.61055, -0.06028, 0.16440, 0.17167, -0.00293, -0.05284, -0.14964
1678705314.025, -0.48624, 51.39350, 1.63386, 15.61055, -0.06028, 0.16440, 0.17129, -0.04118, -0.03003, -0.18156
1678705314.035, -0.48624, 51.39350, 1.63386, 15.61055, -0.06028, 0.16440, 0.17129, -0.04118, -0.03003, -0.18156
1678705314.045, -0.48624, 51.39350, 1.63386, 15.61055, -0.06028, 0.16440, 0.17129, -0.04118, -0.03003, -0.18156
1678705314.055, -0.48624, 51.39350, 1.63386, 15.61055, -0.06028, 0.16440, 0.17129, -0.04118, -0.03003, -0.18156
1678705314.065, -0.52290, 52.04810, 1.63639, 15.62487, -0.17904, 0.01435, 0.17129, -0.04118, -0.03003, -0.18156
1678705314.075, -0.54450, 52.48991, 1.63421, 15.63595, -0.20456, -0.15926, 0.13068, -0.01678, -0.03156, -0.13070
1678705314.085, -0.54450, 52.48991, 1.63421, 15.63595, -0.20456, -0.15926, 0.13068, -0.01678, -0.03156, -0.13070
1678705314.095, -0.54450, 52.48991, 1.63421, 15.63595, -0.20456, -0.15926, 0.13068, -0.01678, -0.03156, -0.13070
1678705314.105, -0.54450, 52.48991, 1.63421, 15.63595, -0.20456, -0.15926, 0.13068, -0.01678, -0.03156, -0.13070
1678705314.115, -0.57190, 53.04218, 1.63003, 15.65264, -0.12657, -0.14133, 0.13068, -0.01678, -0.03156, -0.13070
1678705314.125, -0.57190, 53.04218, 1.63003, 15.65264, -0.12657, -0.14133, 0.12857, -0.07525, -0.04613, -0.08123
1678705314.135, -0.58675, 53.33432, 1.62761, 15.65008, -0.08748, -0.11508, 0.12857, -0.07525, -0.04613, -0.08123
1678705314.145, -0.58675, 53.33432, 1.62761, 15.65008, -0.08748, -0.11508, 0.12857, -0.07525, -0.04613, -0.08123
1678705314.155, -0.58675, 53.33432, 1.62761, 15.65008, -0.08748, -0.11508, 0.12857, -0.07525, -0.04613, -0.08123
1678705314.165, -0.58675, 53.33432, 1.62761, 15.65008, -0.08748, -0.11508, 0.12857, -0.07525, -0.04613, -0.08123
1678705314.175, -0.60030, 53.66208, 1.62338, 15.64129, -0.15425, -0.18487, 0.12177, 0.00029, -0.02821, -0.04001
1678705314.185, -0.61107, 54.01974, 1.61661, 15.62929, -0.21124, -0.37941, 0.12177, 0.00029, -0.02821, -0.04001
1678705314.195, -0.61107, 54.01974, 1.61661, 15.62929, -0.21124, -0.37941, 0.12177, 0.00029, -0.02821, -0.04001
1678705314.205, -0.62106, 54.29822, 1.61199, 15.62663, -0.07266, -0.22155, 0.12177, 0.00029, -0.02821, -0.04001
1678705314.215, -0.62106, 54.29822, 1.61199, 15.62663, -0.07266, -0.22155, 0.12177, 0.00029, -0.02821, -0.04001
1678705314.225, -0.63355, 54.62376, 1.60750, 15.62044, 0.02861, -0.23530, 0.17950, -0.01482, 0.01013, 0.02144
1678705314.235, -0.63355, 54.62376, 1.60750, 15.62044, 0.02861, -0.23530, 0.17950, -0.01482, 0.01013, 0.02144
1678705314.245, -0.64391, 54.92189, 1.60358, 15.61395, 0.03823, -0.18416, 0.17950, -0.01482, 0.01013, 0.02144
1678705314.255, -0.64391, 54.92189, 1.60358, 15.61395, 0.03823, -0.18416, 0.17950, -0.01482, 0.01013, 0.02144
1678705314.265, -0.65414, 55.25410, 1.59959, 15.62031, 0.03850, -0.18276, 0.17950, -0.01482, 0.01013, 0.02144
1678705314.275, -0.65414, 55.25410, 1.59959, 15.62031, 0.03850, -0.18276, 0.20264, -0.06721, 0.01926, 0.03014
1678705314.285, -0.66324, 55.59501, 1.59575, 15.63143, 0.03636, -0.22485, 0.20264, -0.06721, 0.01926, 0.03014
1678705314.295, -0.66807, 55.86156, 1.59220, 15.63498, -0.03542, -0.18561, 0.20264, -0.06721, 0.01926, 0.03014
1678705314.305, -0.66807, 55.86156, 1.59220, 15.63498, -0.03542, -0.18561, 0.20264, -0.06721, 0.01926, 0.03014
1678705314.315, -0.67021, 56.16045, 1.58714, 15.64198, -0.11898, -0.29033, 0.20264, -0.06721, 0.01926, 0.03014
1678705314.325, -0.67021, 56.16045, 1.58714, 15.64198, -0.11898, -0.29033, 0.12249, -0.05971, -0.00608, 0.05362
1678705314.335, -0.67021, 56.16045, 1.58714, 15.64198, -0.11898, -0.29033, 0.12249, -0.05971, -0.00608, 0.05362
1678705314.345, -0.67021, 56.16045, 1.58714, 15.64198, -0.11898, -0.29033, 0.12249, -0.05971, -0.00608, 0.05362
1678705314.355, -0.66777, 56.75249, 1.57459, 15.66771, -0.14732, -0.33253, 0.12249, -0.05971, -0.00608, 0.05362
1678705314.365, -0.66777, 56.75249, 1.57459, 15.66771, -0.14732, -0.33253, 0.12249, -0.05971, -0.00608, 0.05362
1678705314.375, -0.66322, 57.08611, 1.56708, 15.64845, -0.14259, -0.43827, 0.17573, 0.01091, -0.03180, 0.08561
1678705314.385, -0.66322, 57.08611, 1.56708, 15.64845, -0.14259, -0.43827, 0.17573, 0.01091, -0.03180, 0.08561
